"circonscription","delegation","number","station_name","center_name"
"Tunis1","El Ouardia","1060105606","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 6","م إبتدائية الوفاء نهج صالح المالقي - الوردية  مكتب 6"
"Tunis1","El Ouardia","1060305902","م إبتدائية  2مارس لاكانيا - الازدهار  مكتب 2","م إبتدائية  2مارس لاكانيا - الازدهار  مكتب 2"
"Tunis1","El Ouardia","1060305903","م إبتدائية  2مارس لاكانيا - الازدهار  مكتب 3","م إبتدائية  2مارس لاكانيا - الازدهار  مكتب 3"
"Tunis1","El Ouardia","1060406001","م إبتدائية الوردية 1 - حي محمّد علي  مكتب 1","م إبتدائية الوردية 1 - حي محمّد علي  مكتب 1"
"Tunis1","Bab El Bhar","1070106501","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 1","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 1"
"Tunis1","Bab El Bhar","1070106502","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 2","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 2"
"Tunis1","Bab El Bhar","1070106503","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 3","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 3"
"Tunis1","Bab El Bhar","1070106504","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 4","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 4"
"Tunis1","Bab El Bhar","1070106505","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 5","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 5"
"Tunis1","Bab El Bhar","1070106506","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 6","م إبتدائية  16نهج روسيا - باب  بحر  مكتب 6"
"Tunis1","Bab El Bhar","1070206601","م إبتدائية 18نهج الهند - الحدائق  مكتب 1","م إبتدائية 18نهج الهند - الحدائق  مكتب 1"
"Tunis1","Bab El Bhar","1070206602","م إبتدائية 18نهج الهند - الحدائق  مكتب 2","م إبتدائية 18نهج الهند - الحدائق  مكتب 2"
"Tunis1","Bab El Bhar","1070206603","م إبتدائية 18نهج الهند - الحدائق  مكتب 3","م إبتدائية 18نهج الهند - الحدائق  مكتب 3"
"Tunis1","Bab El Bhar","1070206604","م إبتدائية 18نهج الهند - الحدائق  مكتب 4","م إبتدائية 18نهج الهند - الحدائق  مكتب 4"
"Tunis1","Bab El Bhar","1070206605","م إبتدائية 18نهج الهند - الحدائق  مكتب 5","م إبتدائية 18نهج الهند - الحدائق  مكتب 5"
"Tunis1","Bab El Bhar","1070206606","م إبتدائية 18نهج الهند - الحدائق  مكتب 6","م إبتدائية 18نهج الهند - الحدائق  مكتب 6"
"Tunis1","Bab El Bhar","1070206607","م إبتدائية 18نهج الهند - الحدائق  مكتب 7","م إبتدائية 18نهج الهند - الحدائق  مكتب 7"
"Tunis1","Bab El Bhar","1070206608","م إبتدائية 18نهج الهند - الحدائق  مكتب 8","م إبتدائية 18نهج الهند - الحدائق  مكتب 8"
"Tunis1","Bab El Bhar","1070206609","م إبتدائية 18نهج الهند - الحدائق  مكتب 9","م إبتدائية 18نهج الهند - الحدائق  مكتب 9"
"Tunis1","Bab El Bhar","1070306701","م إبتدائية  80نهج عبد الرزاق الشرايبي - بحيرة تونس  مكتب 1","م إبتدائية  80نهج عبد الرزاق الشرايبي - بحيرة تونس  مكتب 1"
"Tunis1","Bab El Bhar","1070306702","م إبتدائية  80نهج عبد الرزاق الشرايبي - بحيرة تونس  مكتب 2","م إبتدائية  80نهج عبد الرزاق الشرايبي - بحيرة تونس  مكتب 2"
"Tunis1","Sidi El Béchir","1100208403","م إبتدائية التطبيقية نهج العلماء - أبو القاسم الشابي  مكتب 3","م إبتدائية التطبيقية نهج العلماء - أبو القاسم الشابي  مكتب 3"
"Tunis1","Sidi Hassine","1110609902","م إبتدائية بيرين  مكتب 2","م إبتدائية بيرين  مكتب 2"
"Tunis1","Sidi Hassine","1110710203","م إبتدائية سيدي حسين 4 - مغيره انزال  مكتب 3","م إبتدائية سيدي حسين 4 - مغيره انزال  مكتب 3"
"Tunis1","Sidi Hassine","1110810402","م إبتدائية  عمر المختار - 25جويلية  مكتب 2","م إبتدائية  عمر المختار - 25جويلية  مكتب 2"
"Tunis1","Sidi Hassine","1110810403","م إبتدائية  عمر المختار - 25جويلية  مكتب 3","م إبتدائية  عمر المختار - 25جويلية  مكتب 3"
"Tunis2","Ettahrir","2010300405","م إبتدائية التحرير العلوي  مكتب 5","م إبتدائية التحرير العلوي  مكتب 5"
"Tunis2","El Omrane","2020200701","م إبتدائية  بئر الكرم جبل الأحمر - حي الزياتين  مكتب 1","م إبتدائية  بئر الكرم جبل الأحمر - حي الزياتين  مكتب 1"
"Tunis2","El Omrane","2020401204","م إبتدائية  بئر عتيق جبل الأحمر   مكتب 4","م إبتدائية  بئر عتيق جبل الأحمر   مكتب 4"
"Tunis2","El Omrane","2020501301","م إبتدائية الفوز العمران - وادي السبعي  مكتب 1","م إبتدائية الفوز العمران - وادي السبعي  مكتب 1"
"Tunis2","El Omrane supérieur","2030101507","م إبتدائية حي ابن خلدون 2 - الرمانة  مكتب 7","م إبتدائية حي ابن خلدون 2 - الرمانة  مكتب 7"
"Tunis2","El Omrane supérieur","2030101601","م إبتدائية حي ابن خلدون 3 - الرمانة  مكتب 1","م إبتدائية حي ابن خلدون 3 - الرمانة  مكتب 1"
"Tunis2","El Omrane supérieur","2030101603","م إبتدائية حي ابن خلدون 3 - الرمانة  مكتب 3","م إبتدائية حي ابن خلدون 3 - الرمانة  مكتب 3"
"Tunis2","El Omrane supérieur","2030301805","م إبتدائية حي الانطلاقة 3 - حي الإنطلاقة  مكتب 5","م إبتدائية حي الانطلاقة 3 - حي الإنطلاقة  مكتب 5"
"Tunis2","El Omrane supérieur","2030301903","م إبتدائية حي الانطلاقة 1 - حي الإنطلاقة  مكتب 3","م إبتدائية حي الانطلاقة 1 - حي الإنطلاقة  مكتب 3"
"Tunis2","El Omrane supérieur","2030402005","م إبتدائية الامام بن عرفة - العمران الأعلى  مكتب 5","م إبتدائية الامام بن عرفة - العمران الأعلى  مكتب 5"
"Tunis2","El Omrane supérieur","2030602301","م إبتدائية ابن خلدون 5 - الصديق  مكتب 1","م إبتدائية ابن خلدون 5 - الصديق  مكتب 1"
"Tunis2","Le Kram","2040402901","م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 1","م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 1"
"Tunis2","Le Kram","2040603102","م إبتدائية نهج ليبيا صلامبو - بير الحلو  مكتب 2","م إبتدائية نهج ليبيا صلامبو - بير الحلو  مكتب 2"
"Tunis2","La Marsa","2050103202","م إبتدائية نهج الورد المرسى - المرسى المدينة  مكتب 2","م إبتدائية نهج الورد المرسى - المرسى المدينة  مكتب 2"
"Tunis2","La Marsa","2050103502","م.إعدادية الفاضل بن عاشور المرسى - المرسى المدينة  مكتب 2","م.إعدادية الفاضل بن عاشور المرسى - المرسى المدينة  مكتب 2"
"Tunis2","La Marsa","2050103507","م.إعدادية الفاضل بن عاشور المرسى - المرسى المدينة  مكتب 7","م.إعدادية الفاضل بن عاشور المرسى - المرسى المدينة  مكتب 7"
"Tunis2","La Marsa","2050103602","م.إعدادية الطيب المهيري بالمرسى - المرسى المدينة  مكتب 2","م.إعدادية الطيب المهيري بالمرسى - المرسى المدينة  مكتب 2"
"Tunis2","La Marsa","2050303802","م إبتدائية حي الرياض المرسى  مكتب 2","م إبتدائية حي الرياض المرسى  مكتب 2"
"Tunis2","La Marsa","2050303806","م إبتدائية حي الرياض المرسى  مكتب 6","م إبتدائية حي الرياض المرسى  مكتب 6"
"Tunis2","La Marsa","2050303901","م.إعدادية حي الرياض المرسى  مكتب 1","م.إعدادية حي الرياض المرسى  مكتب 1"
"Tunis2","La Marsa","2050303902","م.إعدادية حي الرياض المرسى  مكتب 2","م.إعدادية حي الرياض المرسى  مكتب 2"
"Tunis2","El Menzah","2060104707","م إبتدائية ساحة منداس فرانس ميتيال فيل - غرة جوان  مكتب 7","م إبتدائية ساحة منداس فرانس ميتيال فيل - غرة جوان  مكتب 7"
"Tunis2","El Menzah","2060204901","م إبتدائية الهادي خفشة المنزه   مكتب 1","م إبتدائية الهادي خفشة المنزه   مكتب 1"
"Tunis2","El Menzah","2060204902","م إبتدائية الهادي خفشة المنزه   مكتب 2","م إبتدائية الهادي خفشة المنزه   مكتب 2"
"Tunis2","El Menzah","2060204903","م إبتدائية الهادي خفشة المنزه   مكتب 3","م إبتدائية الهادي خفشة المنزه   مكتب 3"
"Tunis2","El Menzah","2060305101","م إبتدائية حي المنار 2 - المنار  مكتب 1","م إبتدائية حي المنار 2 - المنار  مكتب 1"
"Tunis2","Le Bardo","2070506402","م إبتدائية السعيدية عن النخيل - خزندار  مكتب 2","م إبتدائية السعيدية عن النخيل - خزندار  مكتب 2"
"Tunis2","La Goulette","2080307307","م إبتدائية العوينة حي الطيب المهيري  مكتب 7","م إبتدائية العوينة حي الطيب المهيري  مكتب 7"
"Tunis2","La Goulette","2080307402","م إبتدائية حي العمارات العوينة - الطيب المهيري العوينة  مكتب 2","م إبتدائية حي العمارات العوينة - الطيب المهيري العوينة  مكتب 2"
"Ben_Arous","Ezzahra","3010300501","م .إعدادية  المنجي سليم بالزهراء - 18جانفي  مكتب 1","م .إعدادية  المنجي سليم بالزهراء - 18جانفي  مكتب 1"
"Ben_Arous","Ezzahra","3010400603","م إبتدائية برج الوزير الزهراء   مكتب 3","م إبتدائية برج الوزير الزهراء   مكتب 3"
"Ben_Arous","Mohamedia","3020100701","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 1","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 1"
"Ben_Arous","Mohamedia","3020100702","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 2","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 2"
"Ben_Arous","Mohamedia","3020100703","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 3","م إبتدائية المحمدية 1 - المحمدية المدينة  مكتب 3"
"Ben_Arous","Mohamedia","3020100801","م إبتدائية المحمدية 2 - المحمدية المدينة  مكتب 1","م إبتدائية المحمدية 2 - المحمدية المدينة  مكتب 1"
"Ben_Arous","Mohamedia","3020100802","م إبتدائية المحمدية 2 - المحمدية المدينة  مكتب 2","م إبتدائية المحمدية 2 - المحمدية المدينة  مكتب 2"
"Ben_Arous","Mohamedia","3020301803","م إبتدائية حي السعادة 3 - السعادة  مكتب 3","م إبتدائية حي السعادة 3 - السعادة  مكتب 3"
"Ben_Arous","Mohamedia","3020301901","م إبتدائية حي العلمي المحمدية - السعادة  مكتب 1","م إبتدائية حي العلمي المحمدية - السعادة  مكتب 1"
"Ben_Arous","Mohamedia","3020402001","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 1","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 1"
"Ben_Arous","Mohamedia","3020402002","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 2","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 2"
"Ben_Arous","Mohamedia","3020402003","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 3","م إبتدائية حي النسيم 1 المحمدية - النسيم  مكتب 3"
"Ben_Arous","Medina Jedida","3030102305","م إبتدائية 2مارس 34 المدينة الجديدة1   مكتب 5","م إبتدائية 2مارس 34 المدينة الجديدة1   مكتب 5"
"Ben_Arous","Medina Jedida","3030402903","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 3","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 3"
"Ben_Arous","Medina Jedida","3030402904","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 4","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 4"
"Ben_Arous","Medina Jedida","3030402905","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 5","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 5"
"Ben_Arous","Medina Jedida","3030402906","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 6","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 6"
"Ben_Arous","Medina Jedida","3030402907","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 7","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 7"
"Ben_Arous","Medina Jedida","3030402908","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 8","م إبتدائية الياسمينات 1 - الياسمينات  مكتب 8"
"Ben_Arous","Medina Jedida","3030403001","م إبتدائية الياسمينات 2 - الياسمينات  مكتب 1","م إبتدائية الياسمينات 2 - الياسمينات  مكتب 1"
"Ben_Arous","Medina Jedida","3030403202","م إبتدائية الياسمينات 3 المدينة الجديدة - الياسمينات  مكتب 2","م إبتدائية الياسمينات 3 المدينة الجديدة - الياسمينات  مكتب 2"
"Ben_Arous","Medina Jedida","3030503401","م إبتدائية المدينة الجديدة3 - الرابطة  مكتب 1","م إبتدائية المدينة الجديدة3 - الرابطة  مكتب 1"
"Ben_Arous","El Mourouj","3040103501","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 1","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 1"
"Ben_Arous","El Mourouj","3040103502","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 2","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 2"
"Ben_Arous","El Mourouj","3040103503","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 3","م إبتدائية ابن منظور المروج - المروج (1)  مكتب 3"
"Ben_Arous","El Mourouj","3040103702","م إبتدائية   14 جانفي المروج - المروج (1)  مكتب 2","م إبتدائية   14 جانفي المروج - المروج (1)  مكتب 2"
"Ben_Arous","El Mourouj","3040204005","م إبتدائية حي النصر المروج - المروج (3)  مكتب 5","م إبتدائية حي النصر المروج - المروج (3)  مكتب 5"
"Ben_Arous","El Mourouj","3040404501","م إبتدائية حي بشرى المروج 4 - المروج (5)  مكتب 1","م إبتدائية حي بشرى المروج 4 - المروج (5)  مكتب 1"
"Ben_Arous","El Mourouj","3040404601","م إبتدائية الفوز1 المروج 5   مكتب 1","م إبتدائية الفوز1 المروج 5   مكتب 1"
"Ben_Arous","El Mourouj","3040404802","م إبتدائية الفوز 3 المروج 5   مكتب 2","م إبتدائية الفوز 3 المروج 5   مكتب 2"
"Ben_Arous","Ben_Arous","3050105201","م إبتدائية نهج بنزرت بن عروس - بن عروس الشرقية  مكتب 1","م إبتدائية نهج بنزرت بن عروس - بن عروس الشرقية  مكتب 1"
"Ben_Arous","Ben_Arous","3050405701","م إبتدائية نهج التآلف بن عروس - سيدي بن عروس  مكتب 1","م إبتدائية نهج التآلف بن عروس - سيدي بن عروس  مكتب 1"
"Ben_Arous","Ben_Arous","3050505902","م إبتدائية بئر القصعة حشاد - حي الاسكان  مكتب 2","م إبتدائية بئر القصعة حشاد - حي الاسكان  مكتب 2"
"Ben_Arous","Ben_Arous","3050506002","م إبتدائية معهد النور بئر القصعة - حي الاسكان  مكتب 2","م إبتدائية معهد النور بئر القصعة - حي الاسكان  مكتب 2"
"Ben_Arous","Bou Mhel el-Bassatine","3060106101","م إبتدائية حي الهواء الطلق - بومهل  مكتب 1","م إبتدائية حي الهواء الطلق - بومهل  مكتب 1"
"Ben_Arous","Bou Mhel el-Bassatine","3060106102","م إبتدائية حي الهواء الطلق - بومهل  مكتب 2","م إبتدائية حي الهواء الطلق - بومهل  مكتب 2"
"Ben_Arous","Bou Mhel el-Bassatine","3060106103","م إبتدائية حي الهواء الطلق - بومهل  مكتب 3","م إبتدائية حي الهواء الطلق - بومهل  مكتب 3"
"Ben_Arous","Bou Mhel el-Bassatine","3060106104","م إبتدائية حي الهواء الطلق - بومهل  مكتب 4","م إبتدائية حي الهواء الطلق - بومهل  مكتب 4"
"Ben_Arous","Bou Mhel el-Bassatine","3060106105","م إبتدائية حي الهواء الطلق - بومهل  مكتب 5","م إبتدائية حي الهواء الطلق - بومهل  مكتب 5"
"Ben_Arous","Hammam Lif","3070106901","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 1","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 1"
"Ben_Arous","Hammam Lif","3070106906","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 6","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 6"
"Ben_Arous","Hammam Lif","3070106907","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 7","م إبتدائية نهج أنطوني حمام الأنف - المدينة 1  مكتب 7"
"Ben_Arous","Hammam Lif","3070407506","م إبتدائية حي محمد علي حمام الأنف   مكتب 6","م إبتدائية حي محمد علي حمام الأنف   مكتب 6"
"Ben_Arous","Hammam Lif","3070407601","م إبتدائية ابن رشيق حمام الانف - حي محمد علي  مكتب 1","م إبتدائية ابن رشيق حمام الانف - حي محمد علي  مكتب 1"
"Ben_Arous","Hammam Lif","3070407602","م إبتدائية ابن رشيق حمام الانف - حي محمد علي  مكتب 2","م إبتدائية ابن رشيق حمام الانف - حي محمد علي  مكتب 2"
"Ben_Arous","Hammam Chott","3080107701","م إبتدائية برج السدرية 2 - بئر الباي  مكتب 1","م إبتدائية برج السدرية 2 - بئر الباي  مكتب 1"
"Ben_Arous","Hammam Chott","3080107702","م إبتدائية برج السدرية 2 - بئر الباي  مكتب 2","م إبتدائية برج السدرية 2 - بئر الباي  مكتب 2"
"Ben_Arous","Hammam Chott","3080107801","م إبتدائية  2مارس 34 برج السدرية 3 - بئر الباي  مكتب 1","م إبتدائية  2مارس 34 برج السدرية 3 - بئر الباي  مكتب 1"
"Ben_Arous","Radès","3090108501","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 1","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 1"
"Ben_Arous","Radès","3090108502","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 2","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 2"
"Ben_Arous","Radès","3090108503","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 3","م إبتدائية نهج المدرسة رادس - المدينة  مكتب 3"
"Ben_Arous","Radès","3090108601","م إبتدائية نهج المغرب رادس - المدينة  مكتب 1","م إبتدائية نهج المغرب رادس - المدينة  مكتب 1"
"Ben_Arous","Radès","3090108602","م إبتدائية نهج المغرب رادس - المدينة  مكتب 2","م إبتدائية نهج المغرب رادس - المدينة  مكتب 2"
"Ben_Arous","Radès","3090208701","م إبتدائية الملاحة رادس   مكتب 1","م إبتدائية الملاحة رادس   مكتب 1"
"Ben_Arous","Radès","3090408903","م إبتدائية نهج النسيم رادس - رمادة  مكتب 3","م إبتدائية نهج النسيم رادس - رمادة  مكتب 3"
"Ben_Arous","Radès","3090409001","م إبتدائية ساحة الشابي رادس - رمادة  مكتب 1","م إبتدائية ساحة الشابي رادس - رمادة  مكتب 1"
"Ben_Arous","Radès","3090409002","م إبتدائية ساحة الشابي رادس - رمادة  مكتب 2","م إبتدائية ساحة الشابي رادس - رمادة  مكتب 2"
"Ben_Arous","Radès","3090409103","م إبتدائية حي محمد علي رادس ء رمادة  مكتب 3","م إبتدائية حي محمد علي رادس ء رمادة  مكتب 3"
"Ben_Arous","Radès","3090509202","م إبتدائية حي المنجي سليم السكك الحديدية   مكتب 2","م إبتدائية حي المنجي سليم السكك الحديدية   مكتب 2"
"Ben_Arous","Radès","3090609401","م إبتدائية القرية المتوسطية - رادس الغابة  مكتب 1","م إبتدائية القرية المتوسطية - رادس الغابة  مكتب 1"
"Ben_Arous","Mornag","3110512301","م إبتدائية حي الطيران - جبل الرصاص  مكتب 1","م إبتدائية حي الطيران - جبل الرصاص  مكتب 1"
"Ben_Arous","Mornag","3110512401","م إبتدائية احمد زايد - جبل الرصاص  مكتب 1","م إبتدائية احمد زايد - جبل الرصاص  مكتب 1"
"Ben_Arous","Mornag","3110512402","م إبتدائية احمد زايد - جبل الرصاص  مكتب 2","م إبتدائية احمد زايد - جبل الرصاص  مكتب 2"
"Ben_Arous","Mornag","3110612501","م إبتدائية سيدي سالم القارصي  مكتب 1","م إبتدائية سيدي سالم القارصي  مكتب 1"
"Ben_Arous","Mornag","3110612601","م إبتدائية العبابسة - سيدي سالم  مكتب 1","م إبتدائية العبابسة - سيدي سالم  مكتب 1"
"Ben_Arous","Mornag","3110712701","م إبتدائية البكباكة - الكبوطي  مكتب 1","م إبتدائية البكباكة - الكبوطي  مكتب 1"
"Ben_Arous","Mégrine","3120114401","م إبتدائية مقرين العليا   مكتب 1","م إبتدائية مقرين العليا   مكتب 1"
"Ariana","Ariana Ville","4010200201","م إبتدائية رياض الأندلس - أريانة العليا   مكتب 1","م إبتدائية رياض الأندلس - أريانة العليا   مكتب 1"
"Ariana","Ariana Ville","4010200202","م إبتدائية رياض الأندلس - أريانة العليا   مكتب 2","م إبتدائية رياض الأندلس - أريانة العليا   مكتب 2"
"Ariana","Ariana Ville","4010300601","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 1","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 1"
"Ariana","Ariana Ville","4010300602","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 2","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 2"
"Ariana","Ariana Ville","4010300603","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 3","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 3"
"Ariana","Ariana Ville","4010300604","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 4","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 4"
"Ariana","Ariana Ville","4010300605","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 5","م إبتدائية سيدي الجبالي - اريانة المدينة   مكتب 5"
"Ariana","Ariana Ville","4010300701","م إبتدائية الحبيب ثامر - اريانة المدينة   مكتب 1","م إبتدائية الحبيب ثامر - اريانة المدينة   مكتب 1"
"Ariana","Ariana Ville","4010401003","م إبتدائية المنزه الخامس 1شارع افريقيا   مكتب 3","م إبتدائية المنزه الخامس 1شارع افريقيا   مكتب 3"
"Ariana","Ariana Ville","4010401103","م.إعدادية  المنزه الخامس  مكتب 3","م.إعدادية  المنزه الخامس  مكتب 3"
"Ariana","Ariana Ville","4010601606","م إبتدائية حي الفردوس أريانة - التعمير  مكتب 6","م إبتدائية حي الفردوس أريانة - التعمير  مكتب 6"
"Ariana","Ariana Ville","4010701705","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 5","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 5"
"Ariana","Ariana Ville","4010701706","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 6","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 6"
"Ariana","Ariana Ville","4010701707","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 7","م إبتدائية المنزه السابع أريانة - النصر 1  مكتب 7"
"Ariana","Ariana Ville","4010701801","م إبتدائية المنزه الثامن - النصر 1  مكتب 1","م إبتدائية المنزه الثامن - النصر 1  مكتب 1"
"Ariana","Ariana Ville","4010701802","م إبتدائية المنزه الثامن - النصر 1  مكتب 2","م إبتدائية المنزه الثامن - النصر 1  مكتب 2"
"Ariana","Ariana Ville","4010701803","م إبتدائية المنزه الثامن - النصر 1  مكتب 3","م إبتدائية المنزه الثامن - النصر 1  مكتب 3"
"Ariana","Ariana Ville","4010802106","م.إعدادية رياض النصــــــر أريانـة - النصر 2  مكتب 6","م.إعدادية رياض النصــــــر أريانـة - النصر 2  مكتب 6"
"Ariana","Mnihla","4020102301","م إبتدائية المنيهلة   مكتب 1","م إبتدائية المنيهلة   مكتب 1"
"Ariana","Mnihla","4020102302","م إبتدائية المنيهلة   مكتب 2","م إبتدائية المنيهلة   مكتب 2"
"Ariana","Mnihla","4020102303","م إبتدائية المنيهلة   مكتب 3","م إبتدائية المنيهلة   مكتب 3"
"Ariana","Mnihla","4020102304","م إبتدائية المنيهلة   مكتب 4","م إبتدائية المنيهلة   مكتب 4"
"Ariana","Mnihla","4020102401","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 1","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 1"
"Ariana","Mnihla","4020102402","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 2","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 2"
"Ariana","Mnihla","4020102403","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 3","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 3"
"Ariana","Mnihla","4020102404","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 4","م إبتدائية حي النصر 1 عن المنيهلة   مكتب 4"
"Ariana","Mnihla","4020102601","م إبتدائية ابن سينا المنيهلة   مكتب 1","م إبتدائية ابن سينا المنيهلة   مكتب 1"
"Ariana","Mnihla","4020102602","م إبتدائية ابن سينا المنيهلة   مكتب 2","م إبتدائية ابن سينا المنيهلة   مكتب 2"
"Ariana","Mnihla","4020102706","م إبتدائية الجمهورية 2 المنيهلة  مكتب 6","م إبتدائية الجمهورية 2 المنيهلة  مكتب 6"
